entry_id,tool,category,entry_risk,artifact_class,artifact,os,forensic_value,evidence_type,description,confidence
AIRT-0041,Kiro,coding-agent-ide,critical,disk,<repo>/.kiro/agents/,windows|macos|linux,high,execution|configuration,"Agent configuration directory. Agents can define MCP servers inline, so this is a second location where servers are declared. Watched for hot-reload.",high
AIRT-0041,Kiro,coding-agent-ide,critical,disk,<repo>/.kiro/specs/,windows|macos|linux,medium,user-activity|timeline,"Spec-driven workflow artifacts (requirements, design, tasks). Useful for reconstructing what the agent was asked to build and when.",medium
AIRT-0041,Kiro,coding-agent-ide,critical,disk,POWER.md / plugin.json / dev.kiro/,windows|macos|linux,high,execution|configuration,"Kiro Power packages bundling MCP servers, skills, and steering. Installable from a remote repository, including private repos cloned locally.",high
AIRT-0041,Kiro,coding-agent-ide,critical,disk,Kiro - MCP Logs (View > Output channel),windows|macos|linux,high,timeline|execution,MCP server stdout/stderr. Records connection attempts and failures - useful for establishing which servers actually ran.,high
AIRT-0041,Kiro,coding-agent-ide,critical,disk,"VS Code-style globalStorage, extensions, and state.vscdb paths",windows|macos|linux,medium,configuration|credential-access,"Kiro presents a VS Code-derived editor (command palette, Output channels). Treat the standard VS Code artifact layout as likely present and check for it, but confirm the exact directory names on the host.",low
AIRT-0041,Kiro,coding-agent-ide,critical,network,"kiro.dev, AWS Kiro service endpoints",,,,Agent inference and Power/MCP directory retrieval,high
AIRT-0041,Kiro,coding-agent-ide,critical,network,kiro:// URL scheme and https://kiro.dev/launch/mcp/add?name=&config= install links,,,,"One-click MCP install deep links. Kiro shows a confirmation dialog listing the command, args, and the names of env vars (values stay hidden) before writing. A convincing link is a social-engineering path to MCP installation.",high
AIRT-0041,Kiro,coding-agent-ide,critical,process,kiro (IDE); kiro (CLI),windows|macos|linux,,,,high
AIRT-0041,Kiro,coding-agent-ide,critical,credential,AWS Builder ID / IAM Identity Center token cache,windows|macos|linux,high,credential-access,unknown: Kiro authenticates via AWS identity. The exact cache path was not confirmed; check ~/.aws/sso/cache/ and the Kiro config root before asserting a location.,low
AIRT-0041,Kiro,coding-agent-ide,critical,credential,mcpServers.<name>.env inside ~/.kiro/settings/mcp.json,windows|macos|linux,high,credential-access,"plaintext: MCP server env blocks. Kiro only expands env vars that are explicitly approved and warns on unapproved ones, which is a genuine mitigating control - but approved values still sit in the file.",high
AIRT-0041,Kiro,coding-agent-ide,critical,mcp-config,~/.kiro/settings/mcp.json,,high,execution|persistence,"Entries carry an autoApprove array listing tools that execute without user confirmation - read it first. Hot-reload means a tampered config applies at the next idle boundary with no restart, so file mtime is the change signal, not process start time.",high
AIRT-0041,Kiro,coding-agent-ide,critical,mcp-config,<repo>/.kiro/settings/mcp.json,,high,execution|persistence,Travels with the repo. Gate in CI alongside .kiro/hooks/.,high
AIRT-0023,KoboldCpp,llm-runtime,medium,network,Kobold API + web UI,,,,,medium
AIRT-0023,KoboldCpp,llm-runtime,medium,process,koboldcpp.exe,windows,,,,medium
AIRT-0026,LangChain / LangGraph,agent-framework,high,credential,<project>/langgraph.json,windows|macos|linux,high,credential-access,"plaintext: LangGraph CLI project config. Its `env` field accepts an inline JSON object of environment variables, so provider API keys are frequently stored plaintext inside this file itself (vendor example shows an OPENAI_API_KEY entry under `env`). Present only for LangGraph CLI / Platform projects.",high
AIRT-0026,LangChain / LangGraph,agent-framework,high,credential,<project>/.env,windows|macos|linux,high,credential-access,"plaintext: Plaintext provider and LangSmith keys. Vendor README documents `""env"": ""./.env""` in langgraph.json; the CLI helper `_parse_env_from_config` resolves the `env` field or falls back to a .env file.",high
AIRT-0026,LangChain / LangGraph,agent-framework,high,credential,LANGSMITH_API_KEY  |  LANGCHAIN_API_KEY,windows|macos|linux|docker,high,credential-access,"plaintext: Plaintext LangSmith tracing key in the process environment; LANGCHAIN_API_KEY is the legacy alias and is still read. Forensically important beyond the key itself: if tracing was enabled, full prompts and responses were shipped to LangSmith, so this key indicates an off-host copy of agent activity exists.",high
AIRT-0026,LangChain / LangGraph,agent-framework,high,credential,OPENAI_API_KEY / ANTHROPIC_API_KEY (and per-provider equivalents),windows|macos|linux|docker,high,credential-access,"plaintext: Plaintext provider keys read from the process environment by the langchain-* partner packages. Langchain_openai documents that the key ""can be inferred from the OPENAI_API_KEY environment variable"". LangChain ships no managed credential file - the environment and .env are the credential store, so collect process environment blocks.",high
AIRT-0044,Langflow,workflow-engine,critical,disk,~/.langflow/  (LANGFLOW_CONFIG_DIR),windows|macos|linux,medium,program-presence,Config and database root,medium
AIRT-0044,Langflow,workflow-engine,critical,disk,"langflow.db (SQLite, in the config dir)",windows|macos|linux,low,program-presence,"Flows, users, and stored credentials. Flow definitions contain embedded API keys.",medium
AIRT-0044,Langflow,workflow-engine,critical,disk,LANGFLOW_AUTO_LOGIN,windows|macos|linux,medium,configuration,"When true, the instance requires no login. Vendor mitigation guidance explicitly says to set it false - so a true value on an exposed host is a finding.",high
AIRT-0044,Langflow,workflow-engine,critical,disk,LANGFLOW_SUPERUSER / LANGFLOW_SUPERUSER_PASSWORD,windows|macos|linux,high,configuration,"Superuser bootstrap credentials, commonly left plaintext in compose files",medium
AIRT-0044,Langflow,workflow-engine,critical,disk,Exported flow JSON files,windows|macos|linux,low,user-activity|data-access,Flow exports embed credentials and custom Python component code,medium
AIRT-0044,Langflow,workflow-engine,critical,network,Langflow web UI + API,,,,"mass-exploited. Attackers enumerate exposed instances via Shodan/FOFA, then hit /api/v1/validate/code.",high
AIRT-0044,Langflow,workflow-engine,critical,network,Configured LLM provider endpoints,,,,,high
AIRT-0044,Langflow,workflow-engine,critical,process,python (langflow run) / uvicorn,windows|macos|linux,,,,high
AIRT-0044,Langflow,workflow-engine,critical,credential,<LANGFLOW_CONFIG_DIR>/secret_key  (default <HOME>/.cache/langflow/secret_key on Linux/Docker),windows|macos|linux|docker,high,credential-access,"plaintext: Plaintext Fernet master key, auto-generated and persisted on startup when LANGFLOW_SECRET_KEY is not set. The highest-value artifact for this tool: Langflow source calls it 'the Fernet master key (secret_key)' and states that reading it 'would disclose every tenant's stored credentials' - it decrypts the api_key table, credential-type global variables, and encrypted MCP server settings in the database. Config dir defaults to platformdirs user_cache_dir('langflow','langflow'); vendor release notes confirm the Linux/Docker form resolves to <HOME>/.cache/langflow.",high
AIRT-0044,Langflow,workflow-engine,critical,credential,<LANGFLOW_CONFIG_DIR>/private_key.pem  (public_key.pem alongside),windows|macos|linux|docker,high,credential-access,"plaintext: Plaintext RSA private key used to sign session JWTs, auto-generated and persisted into the config dir on startup when LANGFLOW_ALGORITHM is RS256/RS512. Vendor docs: 'Langflow creates and persists the keys in LANGFLOW_CONFIG_DIR on startup'. Not created under the default HS256 algorithm - absence of these files is itself a signal about which algorithm the instance ran. Theft permits forging a session for any user.",high
AIRT-0044,Langflow,workflow-engine,critical,credential,LANGFLOW_SECRET_KEY,windows|macos|linux|docker,high,credential-access,"plaintext: Plaintext env var that supplies the Fernet key instead of the on-disk secret_key file. Vendor docs describe it as 'a secret key used for encrypting sensitive data like API keys and for JWT signing when using the HS256 algorithm'. Commonly left in a .env or compose file. Vendor guidance is to rotate it if compromised; rotation requires the re-encryption migration script, so do not rotate before collection.",high
AIRT-0044,Langflow,workflow-engine,critical,credential,LANGFLOW_SUPERUSER / LANGFLOW_SUPERUSER_PASSWORD,windows|macos|linux|docker,high,credential-access,"plaintext: Plaintext superuser bootstrap credentials. Vendor docs: these 'specify the username and password for the Langflow server's superuser'; the password is required when LANGFLOW_AUTO_LOGIN=False, and the username defaults to 'langflow'. Routinely left in .env files, compose files, and Kubernetes manifests. Note the source also carries a LEGACY_DEFAULT_SUPERUSER_PASSWORD constant used to detect credentials created by older releases - a default-password instance is a finding.",high
AIRT-0044,Langflow,workflow-engine,critical,credential,<project>/.env  (path passed to `langflow run --env-file`),windows|macos|linux|docker,high,credential-access,"plaintext: Plaintext aggregation point. Vendor CLI reference documents --env-file as 'the path to the .env file containing Langflow environment variables', and vendor guides consistently start the server as `langflow run --env-file .env`. In practice this one file carries LANGFLOW_SECRET_KEY, LANGFLOW_SUPERUSER_PASSWORD, LANGFLOW_DATABASE_URL, and provider API keys together. Collect it before remediation.",high
AIRT-0044,Langflow,workflow-engine,critical,credential,LANGFLOW_DATABASE_URL,windows|macos|linux|docker,high,credential-access,"plaintext: Plaintext database connection string. When Langflow is pointed at external Postgres the documented format embeds the database username and password directly in the value (postgresql://user:password@host:5432/langflow). Also tells the responder that flows, users, and encrypted credentials are not in a local SQLite file for this deployment.",high
AIRT-0044,Langflow,workflow-engine,critical,credential,langflow.db  (pip install: <install>/lib/python3.x/site-packages/langflow/langflow.db ; git clone: <install>/src/backend/base/langflow/langflow.db ; <LANGFLOW_CONFIG_DIR>/langflow.db when LANGFLOW_SAVE_DB_IN_CONFIG_DIR=True),windows|macos|linux|docker,high,credential-access,"sqlite: SQLite database for Langflow OSS. Holds Langflow API keys (api_key table), credential-type global variables, MCP server settings, and user records. These values are encrypted at rest with the Fernet key, not plaintext - but the key file lives in the config dir, and in the LANGFLOW_SAVE_DB_IN_CONFIG_DIR deployment it is the DB's own directory sibling, so DB + secret_key together are a full credential compromise. Note the default path is inside the venv or the clone, not ~/.langflow as the current catalog disk row states.",high
AIRT-0044,Langflow,workflow-engine,critical,credential,~/.langflow/data/database.db  (Langflow Desktop),macos,high,credential-access,"sqlite: Langflow Desktop's SQLite database on macOS, documented verbatim by the vendor as /Users/<username>/.langflow/data/database.db. Same contents as langflow.db: encrypted API keys and credential variables, plus flows and users. This is the only place the ~/.langflow path the catalog currently uses is actually correct.",high
AIRT-0044,Langflow,workflow-engine,critical,credential,%APPDATA%\com.LangflowDesktop\data\database.db  (Langflow Desktop),windows,high,credential-access,"sqlite: Langflow Desktop's SQLite database on Windows, documented verbatim by the vendor as C:\Users\<name>\AppData\Roaming\com.LangflowDesktop\data\database.db. Same contents as langflow.db: encrypted API keys and credential variables, plus flows and users.",high
AIRT-0021,llama.cpp,llm-runtime,medium,disk,llama-server / llama-cli / llama-run / llama-quantize,windows|macos|linux,medium,execution|program-presence,"Portable, easily renamed",high
AIRT-0021,llama.cpp,llm-runtime,medium,disk,*.gguf,windows|macos|linux,low,program-presence,Primary file IOC across all local runtimes,high
AIRT-0021,llama.cpp,llm-runtime,medium,network,llama-server HTTP API,,,,,high
AIRT-0021,llama.cpp,llm-runtime,medium,process,"llama-server, llama-cli, llama-run",windows|macos|linux,,,,high
AIRT-0018,LM Studio,llm-runtime,high,disk,%LOCALAPPDATA%\Programs\lm-studio\LM Studio.exe,windows,medium,execution|program-presence,Binary for LM Studio,high
AIRT-0018,LM Studio,llm-runtime,high,disk,~/.lmstudio/bin/lms,windows|macos|linux,low,program-presence,Headless control CLI,high
AIRT-0018,LM Studio,llm-runtime,high,disk,llmster,windows|macos|linux,low,program-presence,Background service process,medium
AIRT-0018,LM Studio,llm-runtime,high,disk,~/.lmstudio/models/,windows|macos|linux,medium,program-presence|data-access,Publisher/model/*.gguf layout,high
AIRT-0018,LM Studio,llm-runtime,high,disk,~/.lmstudio/settings.json,windows|macos|linux,high,configuration,Server bind address + port live here,high
AIRT-0018,LM Studio,llm-runtime,high,registry,HKCU\Software\Microsoft\Windows\CurrentVersion\Uninstall\*LM Studio*,,medium,,Install metadata,medium
AIRT-0018,LM Studio,llm-runtime,high,registry,HKCU\Environment,,medium,,0.0.0.0 = network exposure of the OpenAI-compatible API,medium
AIRT-0018,LM Studio,llm-runtime,high,network,OpenAI-compatible API,,,,,high
AIRT-0018,LM Studio,llm-runtime,high,network,"huggingface.co, lmstudio.ai",,,,Model downloads,high
AIRT-0018,LM Studio,llm-runtime,high,process,"LM Studio.exe, llmster.exe, lms.exe",windows,,,,high
AIRT-0024,LocalAI,llm-runtime,medium,network,OpenAI-compatible API,,,,Container default binds broadly,medium
AIRT-0025,n8n (AI Agent / LangChain nodes),workflow-engine,high,disk,~/.n8n/  (Docker: /home/node/.n8n),windows|macos|linux,medium,program-presence,"database.sqlite, config, encryptionKey",high
AIRT-0025,n8n (AI Agent / LangChain nodes),workflow-engine,high,disk,N8N_ENCRYPTION_KEY,windows|macos|linux,high,configuration,High-value secret,high
AIRT-0025,n8n (AI Agent / LangChain nodes),workflow-engine,high,registry,HKCU\Environment,,medium,,Decrypts all stored n8n credentials - crown jewel,high
AIRT-0025,n8n (AI Agent / LangChain nodes),workflow-engine,high,network,n8n editor UI + REST API + webhooks,,,,Exposed 5678 without auth = full workflow + credential compromise. Webhooks are unauthenticated ingress by design.,high
AIRT-0025,n8n (AI Agent / LangChain nodes),workflow-engine,high,process,node (n8n),linux|docker,,,,high
AIRT-0025,n8n (AI Agent / LangChain nodes),workflow-engine,high,credential,~/.n8n/database.sqlite,windows|macos|linux,high,credential-access,plaintext: Credentials encrypted with N8N_ENCRYPTION_KEY - key theft = full cred compromise,high
AIRT-0017,Ollama,llm-runtime,critical,disk,%LOCALAPPDATA%\Programs\Ollama\ollama.exe,windows,medium,execution|program-presence,Binary for Ollama,high
AIRT-0017,Ollama,llm-runtime,critical,disk,/usr/local/bin/ollama  |  /Applications/Ollama.app,macos,medium,execution|program-presence,Binary for Ollama,high
AIRT-0017,Ollama,llm-runtime,critical,disk,/usr/local/bin/ollama  |  /usr/bin/ollama,linux,medium,execution|program-presence,systemd unit ollama.service,high
AIRT-0017,Ollama,llm-runtime,critical,disk,%USERPROFILE%\.ollama\models\,windows,medium,program-presence|data-access,blobs/ + manifests/ - multi-GB,high
AIRT-0017,Ollama,llm-runtime,critical,disk,~/.ollama/models/,macos|linux,medium,program-presence|data-access,Service account home on Linux (/usr/share/ollama/.ollama),high
AIRT-0017,Ollama,llm-runtime,critical,disk,Modelfile,windows|macos|linux,low,configuration,Can embed system prompts - jailbreak/backdoor vector,high
AIRT-0017,Ollama,llm-runtime,critical,disk,/etc/systemd/system/ollama.service  |  .../ollama.service.d/*.conf,linux,medium,persistence|configuration,Persistence + where OLLAMA_HOST=0.0.0.0 is usually set,high
AIRT-0017,Ollama,llm-runtime,critical,disk,/usr/share/ollama/.ollama/models/,linux,medium,program-presence|data-access,Service account home. Created by 'useradd -r -s /bin/false -m -d /usr/share/ollama ollama'. Collecting only the invoking user's ~/.ollama misses all models on a systemd install.,high
AIRT-0017,Ollama,llm-runtime,critical,disk,journalctl -u ollama,linux,high,timeline|execution,Ollama writes no separate log file under systemd - journald is the only timeline source,high
AIRT-0017,Ollama,llm-runtime,critical,registry,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,,high,,Auto-start ollama app -> starts server on 11434,high
AIRT-0017,Ollama,llm-runtime,critical,registry,HKCU\Environment,,medium,,Bind address override - value of 0.0.0.0 = network exposure,high
AIRT-0017,Ollama,llm-runtime,critical,registry,HKCU\Environment,,medium,,Model path + CORS allowlist. OLLAMA_ORIGINS=* weakens browser-origin controls.,high
AIRT-0017,Ollama,llm-runtime,critical,registry,HKCU\Software\Microsoft\Windows\CurrentVersion\Uninstall\Ollama,,medium,,Install metadata,high
AIRT-0017,Ollama,llm-runtime,critical,network,Ollama OpenAI-compatible + native API,,,,"No default auth. ~175,000 exposed hosts observed (SentinelLABS+Censys, Jan 2026). Primary LLMjacking target.",high
AIRT-0017,Ollama,llm-runtime,critical,network,"registry.ollama.ai, ollama.com",,,,Model pulls - multi-GB inbound transfers,high
AIRT-0017,Ollama,llm-runtime,critical,process,"ollama.exe, ollama app.exe",windows,,,,high
AIRT-0017,Ollama,llm-runtime,critical,process,ollama,linux,,,,high
AIRT-0017,Ollama,llm-runtime,critical,process,Ollama / ollama,macos,,,,high
AIRT-0017,Ollama,llm-runtime,critical,credential,~/.ollama/id_ed25519  |  id_ed25519.pub,windows|macos|linux,high,credential-access,plaintext: Instance identity keypair,medium
AIRT-0015,Open Interpreter,code-execution-agent,critical,disk,interpreter  (venv: .../open-interpreter/bin/interpreter),windows|macos|linux,medium,execution|program-presence,Python 3.10/3.11,high
AIRT-0015,Open Interpreter,code-execution-agent,critical,disk,...\open-interpreter\Scripts\interpreter.EXE,windows,medium,execution|program-presence,Binary for Open Interpreter,high
AIRT-0015,Open Interpreter,code-execution-agent,critical,disk,~/.config/Open Interpreter/  |  %APPDATA%\Open Interpreter\,windows|macos|linux,low,program-presence,"profiles/, config yaml",medium
AIRT-0015,Open Interpreter,code-execution-agent,critical,disk,llamafile artifacts (--local mode),windows|macos|linux,low,program-presence,No API key needed - fully offline agent,medium
AIRT-0015,Open Interpreter,code-execution-agent,critical,network,api.openai.com or configured base_url; NONE in --local mode,,,,--local mode has zero network IOCs - file/process telemetry only,high
AIRT-0015,Open Interpreter,code-execution-agent,critical,process,interpreter / python,windows|macos|linux,,,,high
AIRT-0015,Open Interpreter,code-execution-agent,critical,credential,~/.openinterpreter/auth.json,windows|macos|linux,high,credential-access,"plaintext: Current (Rust) build - default credential store. Plaintext JSON holding ChatGPT sign-in OAuth tokens plus an OPENAI_API_KEY field, personal_access_token, Bedrock API key and agent-identity JWT. Created mode 0600 on Unix (no mode enforcement on Windows). Relocated by INTERPRETER_HOME; CODEX_HOME is deliberately ignored by this product.",high
AIRT-0015,Open Interpreter,code-execution-agent,critical,credential,~/.openinterpreter/.credentials.json,windows|macos|linux,high,credential-access,"plaintext: Current (Rust) build - MCP server OAuth tokens (per-server access_token, refresh_token, client_id, scopes) in plaintext JSON. This is the fallback store: default mode is keyring-preferred, so this file appears when the OS keyring is unavailable or fails.",high
AIRT-0015,Open Interpreter,code-execution-agent,critical,credential,"OS keyring: service ""Codex Auth"", account ""cli|<first 16 hex of SHA-256 of the resolved home path>""",windows|macos|linux,high,credential-access,"os-keyring: Current (Rust) build - non-default but user-selectable via cli_auth_credentials_store = ""keyring"" or ""auto"". When set, CLI auth is not in a file: it is in the OS keychain/credential manager. The service string is still ""Codex Auth"" in the Open Interpreter fork. Requires keychain acquisition rather than file collection.",high
AIRT-0015,Open Interpreter,code-execution-agent,critical,credential,~/.openinterpreter/secrets/codex_auth.age  |  ~/.openinterpreter/secrets/mcp_oauth.age  |  ~/.openinterpreter/secrets/local.age,windows|macos|linux,high,credential-access,"encrypted: Current (Rust) build - age-encrypted secrets files used by the ""secrets"" keyring backend, which is the default backend on Windows when keyring storage is selected. The file encryption key lives in the OS keyring, so the file alone is not decryptable - collect the files and the keyring entry together or neither is useful.",high
AIRT-0015,Open Interpreter,code-execution-agent,critical,credential,OPENAI_API_KEY  |  ANTHROPIC_API_KEY  |  <model_providers.*.env_key>,windows|macos|linux,high,credential-access,"plaintext: Current (Rust) build - vendor-documented API-key path for CI and headless hosts. Custom OpenAI-compatible providers declare their own variable name via env_key in config.toml. Nothing is written to disk in this mode: look at process environment, shell rc files, unit files and CI secret stores.",high
AIRT-0015,Open Interpreter,code-execution-agent,critical,credential,~/.config/open-interpreter/profiles/default.yaml  |  ~/Library/Application Support/open-interpreter/profiles/default.yaml,macos|linux,high,credential-access,"plaintext: Classic Python build (pip install open-interpreter, current PyPI release 0.4.3 - this is the build AIRT-0015's pip/venv artifacts describe). Plaintext profile YAML. The vendor's own shipped default profile carries a commented ""api_key: ..."" under ""llm:"", making this the documented place a provider key is persisted. Note the directory is lowercase-hyphen ""open-interpreter""; the entry's existing ""~/.config/Open Interpreter/"" is the pre-0.2.0 legacy name that the built-in migrator still reads.",medium
AIRT-0015,Open Interpreter,code-execution-agent,critical,credential,%LOCALAPPDATA%\open-interpreter\open-interpreter\profiles\default.yaml,windows,high,credential-access,"plaintext: Classic Python build - Windows form of the profile YAML above. Derived, not vendor-documented: platformdirs.user_config_dir on Windows resolves to user_data_dir (local, not roaming) and appends appauthor-then-appname, and appauthor defaults to appname, which is why the name appears twice. Note this is %LOCALAPPDATA%, not the %APPDATA% currently in the entry. Verify on a live Windows host before shipping a collection step.",low
AIRT-0015,Open Interpreter,code-execution-agent,critical,credential,OPENAI_API_KEY  |  ANTHROPIC_API_KEY  |  CEREBRAS_API_KEY  |  AWS_ACCESS_KEY_ID / AWS_SECRET_ACCESS_KEY,windows|macos|linux,high,credential-access,"plaintext: Classic Python build - keys are read from the environment. Important for collection: the interactive first-run key prompt does not persist the key to disk; it assigns it in memory and instructs the user to append ""export OPENAI_API_KEY=..."" to ~/.zshrc or ~/.bashrc, or run setx on Windows. So there is no auth file for this build - collect shell rc files and the HKCU\Environment key instead.",high
AIRT-0015,Open Interpreter,code-execution-agent,critical,credential,INTERPRETER_API_KEY,windows|macos|linux,high,credential-access,"plaintext: Classic Python build - shared secret for Open Interpreter's server/async mode, not a provider credential. Forensically significant because the auth function returns True when the variable is unset: an exposed server-mode instance with no INTERPRETER_API_KEY set accepts any caller.",high
AIRT-0042,Open WebUI,llm-runtime,critical,disk,/app/backend/data/  (DATA_DIR; Docker volume open-webui),linux|docker,high,data-access|configuration,"Root of all persistent state. DATA_DIR relocates it. If the volume was never mounted, all state lives in the container's writable layer and is lost on recreation - check before concluding data was deleted.",high
AIRT-0042,Open WebUI,llm-runtime,critical,disk,/app/backend/data/webui.db,linux|docker,high,user-activity|data-access|timeline|credential-access,"Primary SQLite database - users, roles, chats, API keys, Tools and Functions source, RAG metadata. The single highest-value artifact on the host; contains full conversation history and stored Python.",high
AIRT-0042,Open WebUI,llm-runtime,critical,disk,/app/backend/data/.webui_secret_key,linux|docker,high,credential-access,"Auto-generated JWT signing key, written here when WEBUI_SECRET_KEY is not set in the environment and reloaded on restart",high
AIRT-0042,Open WebUI,llm-runtime,critical,disk,/app/backend/data/config.json,linux|docker,high,configuration,"Persisted application config. Note the tiered config model - database settings override environment variables unless ENABLE_PERSISTENT_CONFIG is false, so the running config may not match the env you were shown.",high
AIRT-0042,Open WebUI,llm-runtime,critical,disk,/app/backend/data/uploads/ and vector store directory,linux|docker,high,data-access,RAG document uploads and embedding store. Scope data exposure here - users commonly upload internal documents.,medium
AIRT-0042,Open WebUI,llm-runtime,critical,disk,.env (deployment directory),linux|docker|windows|macos,high,credential-access|configuration,"Deployment env file. Commonly holds WEBUI_SECRET_KEY, OPENAI_API_KEY, OLLAMA_BASE_URL, and WEBUI_ADMIN_PASSWORD in plaintext.",high
AIRT-0042,Open WebUI,llm-runtime,critical,disk,docker-compose.yml / docker run invocation,linux|docker,high,configuration,"Records port mapping, volume mounts, and env injection. Establishes whether the instance was network-exposed and whether state was persisted.",high
AIRT-0042,Open WebUI,llm-runtime,critical,network,Open WebUI HTTP server (uvicorn),,,,Published with -p 3000:8080 in the documented quick start. An instance exposed before first registration can be claimed by any visitor.,high
AIRT-0042,Open WebUI,llm-runtime,critical,network,Configured inference backends via OLLAMA_BASE_URL / OPENAI_API_BASE_URL,,,,Both are endpoint-override variables - a modified value silently redirects all prompts and documents to an attacker-controlled proxy,high
AIRT-0042,Open WebUI,llm-runtime,critical,network,Direct Connections to user-supplied OpenAI-compatible servers,,,,User-configurable external model servers. The feature behind CVE-2025-64496; a hostile server could reach the victim's browser session.,high
AIRT-0042,Open WebUI,llm-runtime,critical,credential,/app/backend/data/.webui_secret_key,linux|docker,high,credential-access,plaintext: Signs session tokens. Theft permits forging a session for any user including an administrator. Rotating it invalidates all existing sessions - which is also the containment action after suspected theft.,high
AIRT-0042,Open WebUI,llm-runtime,critical,credential,webui.db (user and API key tables),linux|docker,high,credential-access,sqlite: Per-user API keys and hashed passwords. Admin-configured upstream provider keys are also reachable through the application.,high
AIRT-0042,Open WebUI,llm-runtime,critical,credential,WEBUI_ADMIN_EMAIL / WEBUI_ADMIN_PASSWORD / WEBUI_ADMIN_NAME,linux|docker,high,credential-access,"plaintext: Headless admin creation on first startup. The password is hashed before storage, but the environment variable itself is frequently left in plaintext in compose files, shell history, and container inspect output.",high
AIRT-0042,Open WebUI,llm-runtime,critical,credential,Tools and Functions Python source stored in webui.db,linux|docker,high,credential-access,sqlite: Tool source commonly embeds hard-coded API keys and internal service URLs. This is exactly what CVE-2026-70491 exposed to non-admin users.,high
AIRT-0036,OpenAI Codex CLI,coding-agent-cli,critical,disk,codex  (npm -g @openai/codex; brew cask; winget),windows|macos|linux,medium,execution|program-presence,Binary for OpenAI Codex CLI,high
AIRT-0036,OpenAI Codex CLI,coding-agent-cli,critical,disk,~/.codex/config.toml,windows|macos|linux,high,configuration,Contains [mcp_servers] blocks - execution primitive,high
AIRT-0036,OpenAI Codex CLI,coding-agent-cli,critical,disk,~/.codex/history.jsonl,windows|macos|linux,high,user-activity|timeline,Prompt history - forensic timeline source,high
AIRT-0036,OpenAI Codex CLI,coding-agent-cli,critical,disk,~/.codex/sessions/YYYY/MM/DD/rollout-*.jsonl,windows|macos|linux,high,user-activity|data-access|timeline,Full session transcript incl. Source code - high-value exfil scoping artifact.,high
AIRT-0036,OpenAI Codex CLI,coding-agent-cli,critical,disk,~/.codex/logs/codex-tui.log,windows|macos|linux,high,timeline|execution,Log for OpenAI Codex CLI,high
AIRT-0036,OpenAI Codex CLI,coding-agent-cli,critical,disk,CODEX_HOME,windows|macos|linux,medium,configuration,Relocates the entire artifact set - check before concluding absence,high
AIRT-0036,OpenAI Codex CLI,coding-agent-cli,critical,disk,AGENTS.md,windows|macos|linux,low,configuration|prompt-injection-surface,"Prompt-injection surface, travels with repo",high
AIRT-0036,OpenAI Codex CLI,coding-agent-cli,critical,network,"api.openai.com, chatgpt.com (OAuth)",,,,,high
AIRT-0036,OpenAI Codex CLI,coding-agent-cli,critical,process,codex / node,windows|macos|linux,,,,high
AIRT-0036,OpenAI Codex CLI,coding-agent-cli,critical,credential,~/.codex/auth.json,windows|macos|linux,high,credential-access,plaintext: Plaintext ChatGPT OAuth token,high
AIRT-0034,OpenAI Operator / CUA,computer-use-agent,low,network,"operator.chatgpt.com, *.openai.com",,,,,medium
AIRT-0043,OpenHands,agent-framework,critical,disk,~/.openhands/config.toml,linux|docker,high,configuration,"[core] workspace_base, [llm] model/api_key/base_url. Plaintext api_key. Base_url is an inference-redirection vector.",high
AIRT-0043,OpenHands,agent-framework,critical,disk,~/.openhands-state/  (mounted to /.openhands-state),linux|docker,medium,program-presence,Persistent agent state across container restarts. Older deployments use this path; newer ones mount ~/.openhands.,high
AIRT-0043,OpenHands,agent-framework,critical,disk,~/.openhands/  (mounted to /.openhands),linux|docker,medium,program-presence,Current state directory. Also holds user skills at ~/.openhands/skills/.,high
AIRT-0043,OpenHands,agent-framework,critical,disk,"workspace_base (default ./workspace, mounted to /opt/workspace_base)",linux|docker,medium,program-presence,Agent-generated and agent-modified files. Treat as unknown-origin content during triage.,high
AIRT-0043,OpenHands,agent-framework,critical,disk,~/.openhands/skills/ ; ~/.agents/skills/,linux|docker,low,program-presence,Custom skill definitions loaded by the agent,medium
AIRT-0043,OpenHands,agent-framework,critical,disk,docker-compose.yml / docker run invocation,linux|docker,high,configuration,"Critical triage artifact: check for -v /var/run/docker.sock:/var/run/docker.sock, which is host-root-equivalent",high
AIRT-0043,OpenHands,agent-framework,critical,disk,ghcr.io/openhands/agent-server ; docker.openhands.dev/openhands/openhands,linux|docker,high,program-presence,Sandbox runtime image pulled per session. Older tags use docker.all-hands.dev/all-hands-ai/.,high
AIRT-0043,OpenHands,agent-framework,critical,network,OpenHands web UI + API (uvicorn),,,,Documented quick start publishes -p 3000:3000. Frontend dev server on 3001 when run from source.,high
AIRT-0043,OpenHands,agent-framework,critical,network,Sandbox VS Code server,,,,Published when the in-sandbox editor is used,medium
AIRT-0043,OpenHands,agent-framework,critical,network,"docker.openhands.dev, ghcr.io, docker.all-hands.dev",,,,Runtime image pulls,high
AIRT-0043,OpenHands,agent-framework,critical,network,LLM_BASE_URL / LLM_OLLAMA_BASE_URL configured endpoint,,,,Endpoint-override variables - a modified value redirects all agent traffic,high
AIRT-0043,OpenHands,agent-framework,critical,process,python (uvicorn openhands.server.listen:app),linux|docker,,,,high
